cell	assay	cell_type	PFlog_optimum_leiden_k15	PFlog_CP10k_leiden_k15	PFlog_optimum_leiden_k50	PFlog_CP10k_leiden_k50
641	10x 3' v3	natural killer cell	13	13	10	10
444	Seq-Well	classical monocyte	2	3	1	1
848	Seq-Well	type II pneumocyte	8	14	8	6
1055	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
1092	Seq-Well	alveolar macrophage	1	6	5	4
708	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
343	10x 3' v3	CD8-positive, alpha-beta T cell	17	17	10	10
26	Seq-Well	type II pneumocyte	8	8	8	6
221	Seq-Well	CD8-positive, alpha-beta T cell	1	0	0	0
413	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
637	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
1085	10x 3' v3	type II pneumocyte	16	8	6	6
294	Seq-Well	natural killer cell	0	0	0	0
82	10x 3' v3	natural killer cell	13	13	10	10
452	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
1053	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
269	10x 3' v3	CD1c-positive myeloid dendritic cell	5	2	2	2
879	Seq-Well	ciliated columnar cell of tracheobronchial tree	1	6	5	4
175	10x 3' v3	CD8-positive, alpha-beta T cell	17	17	10	10
421	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
319	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
870	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
203	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
676	10x 3' v3	alveolar macrophage	14	15	9	9
662	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
754	Seq-Well	type II pneumocyte	8	14	8	6
184	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
441	10x 3' v3	type II pneumocyte	12	12	6	8
726	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
969	Seq-Well	CD1c-positive myeloid dendritic cell	4	0	0	0
324	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
798	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
604	10x 3' v3	classical monocyte	5	2	2	2
945	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
1060	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
409	10x 3' v3	classical monocyte	5	2	2	2
819	Seq-Well	alveolar macrophage	1	6	5	4
777	10x 3' v3	CD1c-positive myeloid dendritic cell	9	1	2	3
157	Seq-Well	type II pneumocyte	8	8	8	6
734	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
296	10x 3' v3	classical monocyte	5	2	2	2
158	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
1088	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
835	Seq-Well	type II pneumocyte	8	8	8	6
337	Seq-Well	type II pneumocyte	8	14	8	6
639	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
166	10x 3' v3	type II pneumocyte	12	12	6	8
668	10x 3' v3	natural killer cell	3	1	4	3
962	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
25	10x 3' v3	type II pneumocyte	12	12	6	8
723	Seq-Well	classical monocyte	2	3	1	1
966	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
674	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
397	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
379	10x 3' v3	classical monocyte	5	2	2	2
525	10x 3' v3	classical monocyte	9	11	2	2
136	Seq-Well	classical monocyte	2	3	1	1
352	10x 3' v3	natural killer cell	3	1	4	3
289	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
392	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
1062	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
253	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
983	Seq-Well	classical monocyte	2	3	1	1
640	10x 3' v3	type II pneumocyte	12	12	6	8
1099	10x 3' v3	natural killer cell	0	0	0	0
1019	10x 3' v3	natural killer cell	3	1	4	3
76	Seq-Well	type II pneumocyte	8	14	8	6
828	10x 3' v3	classical monocyte	5	2	2	2
206	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
58	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
650	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
518	Seq-Well	type II pneumocyte	8	14	8	6
941	10x 3' v3	classical monocyte	9	11	2	2
1091	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
989	Seq-Well	alveolar macrophage	1	6	5	4
750	Seq-Well	classical monocyte	2	3	1	1
384	10x 3' v3	natural killer cell	3	1	4	3
32	10x 3' v3	classical monocyte	5	2	2	2
212	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
179	10x 3' v3	alveolar macrophage	14	16	9	9
913	10x 3' v3	natural killer cell	3	1	4	3
523	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
216	10x 3' v3	type II pneumocyte	12	12	6	8
767	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
762	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
527	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
833	Seq-Well	alveolar macrophage	1	6	5	4
766	Seq-Well	CD8-positive, alpha-beta T cell	1	0	1	4
1089	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
301	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
579	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
388	Seq-Well	type II pneumocyte	8	14	8	6
152	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
716	Seq-Well	type II pneumocyte	8	8	8	6
1052	Seq-Well	type II pneumocyte	8	14	8	6
116	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
1068	10x 3' v3	type II pneumocyte	16	8	6	8
328	Seq-Well	natural killer cell	0	0	0	0
672	10x 3' v3	ciliated columnar cell of tracheobronchial tree	12	12	6	8
244	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
46	Seq-Well	alveolar macrophage	1	6	5	4
700	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
536	10x 3' v3	classical monocyte	9	11	2	2
257	10x 3' v3	alveolar macrophage	14	15	9	9
642	Seq-Well	natural killer cell	0	0	0	0
814	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
399	Seq-Well	classical monocyte	2	3	1	1
197	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
1065	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
566	Seq-Well	CD1c-positive myeloid dendritic cell	4	3	1	1
825	Seq-Well	natural killer cell	0	0	0	0
938	Seq-Well	classical monocyte	2	3	1	1
459	10x 3' v3	natural killer cell	13	13	10	10
316	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
110	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
45	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
241	10x 3' v3	CD1c-positive myeloid dendritic cell	9	1	2	3
593	10x 3' v3	alveolar macrophage	15	16	9	9
1074	Seq-Well	classical monocyte	0	0	0	0
765	10x 3' v3	alveolar macrophage	15	16	9	9
739	10x 3' v3	classical monocyte	9	11	2	2
899	Seq-Well	alveolar macrophage	1	6	5	4
974	10x 3' v3	natural killer cell	3	1	4	3
240	Seq-Well	natural killer cell	0	0	0	0
386	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
818	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
360	10x 3' v3	CD8-positive, alpha-beta T cell	13	13	10	10
280	Seq-Well	classical monocyte	2	3	1	1
47	Seq-Well	type II pneumocyte	8	8	8	6
847	Seq-Well	natural killer cell	0	0	0	0
49	10x 3' v3	natural killer cell	13	13	10	10
805	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
590	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
543	10x 3' v3	alveolar macrophage	15	16	9	9
943	Seq-Well	classical monocyte	2	3	1	1
210	Seq-Well	classical monocyte	2	3	1	1
87	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
22	Seq-Well	natural killer cell	0	0	0	0
889	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
78	10x 3' v3	CD8-positive, alpha-beta T cell	17	17	10	10
251	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
64	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
423	Seq-Well	type II pneumocyte	8	8	8	6
696	Seq-Well	classical monocyte	2	3	1	1
768	10x 3' v3	type II pneumocyte	12	12	6	8
327	Seq-Well	alveolar macrophage	4	0	0	0
111	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
225	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
985	Seq-Well	type II pneumocyte	8	14	8	6
211	10x 3' v3	alveolar macrophage	15	16	9	9
683	10x 3' v3	natural killer cell	13	13	10	10
506	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
483	10x 3' v3	natural killer cell	13	13	10	10
194	Seq-Well	classical monocyte	2	3	1	1
606	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
633	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
156	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
499	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
784	Seq-Well	alveolar macrophage	4	0	0	0
142	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
68	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
733	10x 3' v3	classical monocyte	5	2	2	2
434	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
567	10x 3' v3	alveolar macrophage	15	16	9	9
915	Seq-Well	natural killer cell	0	0	0	0
176	Seq-Well	natural killer cell	0	0	0	0
131	10x 3' v3	CD1c-positive myeloid dendritic cell	9	2	2	2
797	10x 3' v3	alveolar macrophage	15	16	9	9
959	10x 3' v3	CD1c-positive myeloid dendritic cell	9	2	2	2
129	Seq-Well	classical monocyte	2	3	1	1
890	Seq-Well	CD1c-positive myeloid dendritic cell	4	0	1	0
249	Seq-Well	type II pneumocyte	8	8	8	6
1000	Seq-Well	type II pneumocyte	8	8	8	6
288	10x 3' v3	type II pneumocyte	12	12	6	8
737	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
114	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
20	10x 3' v3	type II pneumocyte	12	12	6	8
511	10x 3' v3	type II pneumocyte	12	12	6	8
982	10x 3' v3	natural killer cell	13	13	10	10
422	Seq-Well	CD8-positive, alpha-beta T cell	2	3	0	1
1036	10x 3' v3	natural killer cell	3	1	4	3
524	Seq-Well	CD1c-positive myeloid dendritic cell	2	3	1	1
508	Seq-Well	alveolar macrophage	1	6	5	4
957	10x 3' v3	alveolar macrophage	14	15	9	9
944	10x 3' v3	classical monocyte	5	2	2	2
396	10x 3' v3	type II pneumocyte	12	12	6	8
1001	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
817	10x 3' v3	classical monocyte	5	2	2	2
109	Seq-Well	natural killer cell	4	10	1	1
89	10x 3' v3	alveolar macrophage	14	15	9	9
1043	Seq-Well	alveolar macrophage	1	6	5	4
65	Seq-Well	natural killer cell	0	0	0	0
530	Seq-Well	CD1c-positive myeloid dendritic cell	4	3	1	1
583	Seq-Well	CD1c-positive myeloid dendritic cell	4	0	1	0
236	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
98	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
293	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
490	Seq-Well	classical monocyte	2	3	1	1
556	10x 3' v3	natural killer cell	3	1	4	3
714	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
1031	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
455	10x 3' v3	type II pneumocyte	16	8	6	8
663	Seq-Well	alveolar macrophage	4	0	0	0
349	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
801	10x 3' v3	alveolar macrophage	14	15	9	9
359	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
1	Seq-Well	classical monocyte	2	3	1	1
916	Seq-Well	alveolar macrophage	1	6	5	4
901	Seq-Well	classical monocyte	2	3	1	1
514	Seq-Well	type II pneumocyte	8	14	8	6
552	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
951	Seq-Well	type II pneumocyte	8	14	8	6
